org.microg.nlp.backend.nominatim,[java.net.HttpURLConnection],false,false,true,false,false
com.zoffcc.applications.zanavi,[okhttp3|java.net.HttpURLConnection],false,true,true,false,false
com.crazyhitty.chdev.ks.munch,[okhttp3],false,false,false,true,true
org.osmocom.tacdatabaseclient,[java.net.HttpURLConnection],false,false,true,false,false
cz.nic.turris,[java.net.HttpURLConnection],false,true,true,false,false
de.geeksfactory.opacclient,[okhttp3|retrofit2|retrofit],true,true,true,true,true
moe.feng.nhentai,[java.net.HttpURLConnection],false,false,true,false,false
eu.uwot.fabio.altcoinprices,[java.net.HttpURLConnection],false,false,true,false,true
org.berlin_vegan.bvapp,[java.net.HttpURLConnection],false,true,false,true,false
net.kervala.comicsreader,[java.net.HttpURLConnection],false,true,false,true,true
com.keylesspalace.tusky,[retrofit2|retrofit],false,false,true,true,false
be.digitalia.fosdem,[java.net.HttpURLConnection],false,true,true,false,false
cz.nic.turris,[java.net.HttpURLConnection],false,true,true,false,false
de.geeksfactory.opacclient,[retrofit|okhttp3|retrofit2],true,true,true,true,true
moe.feng.nhentai,[java.net.HttpURLConnection],false,false,true,false,false
eu.uwot.fabio.altcoinprices,[java.net.HttpURLConnection],false,false,true,false,true
org.berlin_vegan.bvapp,[java.net.HttpURLConnection],false,true,false,true,false
org.mariotaku.twidere,[okhttp3],true,true,true,false,true
org.csploit.android,[java.net.HttpURLConnection],false,false,true,false,true
net.kervala.comicsreader,[java.net.HttpURLConnection],false,true,false,true,true
com.keylesspalace.tusky,[retrofit|retrofit2],false,false,true,true,false
be.digitalia.fosdem,[java.net.HttpURLConnection],false,true,true,false,false
fr.gouv.etalab.mastodon,[java.net.HttpURLConnection],false,false,false,true,true
me.shrimadhavuk.watransmitter,[java.net.HttpURLConnection],false,false,true,false,false
de.vibora.viborafeed,[java.net.HttpURLConnection],false,false,true,false,true
org.itishka.pointim,[retrofit|com.squareup.okhttp],true,false,true,true,false
com.u17od.upm,[java.net.HttpURLConnection],false,false,false,true,false
com.nononsenseapps.feeder,[okhttp3],false,false,true,false,true
de.digisocken.anotherrss,[com.android.volley|java.net.HttpURLConnection],false,false,true,false,true
org.mozilla.mozstumbler,[java.net.HttpURLConnection],false,false,true,false,true
org.daylightingsociety.wherearetheeyes,[java.net.HttpURLConnection],false,false,false,true,false
eu.pretix.pretixdroid,[okhttp3],false,false,false,false,false
org.eu.exodus_privacy.exodusprivacy,[java.net.HttpURLConnection],false,false,true,false,true
org.mozilla.mozstumbler,[java.net.HttpURLConnection],false,false,true,false,true
org.daylightingsociety.wherearetheeyes,[java.net.HttpURLConnection],false,false,false,true,false
eu.pretix.pretixdroid,[okhttp3],false,false,false,false,false
org.eu.exodus_privacy.exodusprivacy,[java.net.HttpURLConnection],false,false,true,false,true
com.b44t.messenger,[java.net.HttpURLConnection],false,false,true,false,true
org.wikipedia,[retrofit2|okhttp3|retrofit],true,false,true,true,true
com.vonglasow.michael.satstat,[java.net.HttpURLConnection],false,true,false,true,true
org.ligi.scr,[retrofit2|okhttp3|retrofit],false,false,true,true,false
community.peers.internetradio,[com.android.volley],false,false,false,true,false
com.brentpanther.bitcoinwidget,[okhttp3],false,false,false,false,false
com.alexcruz.papuhwalls,[com.squareup.okhttp],false,false,true,false,true
com.utyf.pmetro,[java.net.HttpURLConnection],false,false,true,false,true
com.poupa.vinylmusicplayer,[retrofit2|okhttp3|retrofit],true,true,true,true,true
org.sixgun.ponyexpress,[java.net.HttpURLConnection],false,false,true,false,true
ru.ra66it.updaterforspotify,[retrofit2|retrofit],false,false,false,false,true
com.github.axet.torrentclient,[],false,false,false,false,false
net.fabiszewski.ulogger,[java.net.HttpURLConnection],true,true,true,false,false
com.bytehamster.changelog,[java.net.HttpURLConnection],false,false,true,false,false
com.commit451.gitlab,[retrofit2|okhttp3|retrofit],true,true,true,false,false
com.newsblur,[okhttp3],false,true,true,false,true
org.openlp.android2,[com.android.volley],false,false,false,false,false
com.vuze.android.remote,[java.net.HttpURLConnection],false,true,true,false,false
org.servalproject,[java.net.HttpURLConnection],false,false,true,false,true
it.linuxday.torino,[java.net.HttpURLConnection],false,true,true,false,false
com.vgorcum.minedmonero,[com.android.volley],false,false,false,false,false
com.samebits.beacon.locator,[java.net.HttpURLConnection],false,false,true,false,false
ch.fixme.status,[java.net.HttpURLConnection],true,false,false,true,true
com.amaze.filemanager,[com.android.volley],false,false,false,false,true
org.ligi.etheremote,[com.squareup.okhttp],false,false,true,false,false
pw.thedrhax.mosmetro,[okhttp3],false,true,true,false,false
com.brentpanther.bitcoincashwidget,[okhttp3],false,false,false,false,false
com.litmus.worldscope,[retrofit|retrofit2|okhttp3],false,false,true,true,false
net.fred.feedex,[java.net.HttpURLConnection|com.squareup.okhttp],false,true,true,false,true
com.adam.aslfms,[java.net.HttpURLConnection],false,true,true,false,true
btools.routingapp,[java.net.HttpURLConnection],false,false,false,true,true
com.biglybt.android.client,[java.net.HttpURLConnection],false,true,true,false,false
at.linuxtage.companion,[java.net.HttpURLConnection],false,true,true,false,false
rino.org.tethercompanion,[java.net.HttpURLConnection],false,true,true,false,true
com.gelakinetic.mtgfam,[java.net.HttpURLConnection],false,false,true,false,true
de.christinecoenen.code.zapp,[retrofit|retrofit2],false,false,true,true,true
org.zephyrsoft.checknetwork,[java.net.HttpURLConnection],false,false,false,true,true
io.github.trytonvanmeer.libretrivia,[java.net.HttpURLConnection],false,false,true,false,false
ar.rulosoft.mimanganu,[okhttp3],false,true,true,false,true
com.namelessdev.mpdroid,[java.net.HttpURLConnection],true,true,true,false,true
org.quantumbadger.redreader,[java.net.HttpURLConnection|okhttp3],false,true,true,false,true
com.movim.movim,[java.net.HttpURLConnection],false,false,true,false,false
org.ttrssreader,[java.net.HttpURLConnection],false,true,true,false,true
com.mitzuli,[java.net.HttpURLConnection],false,false,false,true,true
org.droidseries,[java.net.HttpURLConnection],false,false,true,false,true
fr.s13d.photobackup,[okhttp3],false,true,false,true,true
com.wangdaye.mysplash,[retrofit|retrofit2],false,false,true,true,true
org.schabi.newpipe,[okhttp3],false,true,true,false,false
org.kontalk,[java.net.HttpURLConnection],false,true,true,false,true
com.alaskalinuxuser.justcraigslist,[java.net.HttpURLConnection],false,false,false,true,false
com.gh4a,[retrofit|retrofit2|okhttp3],true,false,true,false,false
org.freedombox.freedombox,[com.android.volley],false,false,false,false,true
com.eolwral.osmonitor,[com.android.volley],false,false,false,true,false
de.chaosdorf.meteroid,[retrofit|retrofit2|java.net.HttpURLConnection|okhttp3],false,true,true,true,false
org.linphone,[java.net.HttpURLConnection],false,false,true,false,true
fr.seeks,[java.net.HttpURLConnection],false,false,true,false,false
org.happysanta.gd,[java.net.HttpURLConnection],false,false,false,true,true
org.microg.nlp.backend.ichnaea,[java.net.HttpURLConnection],false,false,true,false,false
org.kontalk,[java.net.HttpURLConnection],false,true,true,false,true
nya.miku.wishmaster,[],false,false,false,false,true
com.totsp.crossword.shortyz,[okhttp3],false,false,false,false,false
com.alaskalinuxuser.justcraigslist,[java.net.HttpURLConnection],false,false,false,true,false
com.gh4a,[retrofit2|retrofit|okhttp3],true,false,true,false,false
cz.jirkovsky.lukas.chmupocasi,[java.net.HttpURLConnection],false,true,true,false,true
com.wmstein.tourcount,[java.net.HttpURLConnection],false,true,false,true,false
com.wikijourney.wikijourney,[],false,false,false,false,true
de.uni_potsdam.hpi.openmensa,[java.net.HttpURLConnection],false,false,false,true,true
org.freedombox.freedombox,[com.android.volley],false,false,false,false,true
de.schildbach.wallet,[okhttp3],false,true,true,false,true
org.nv95.openmanga,[java.net.HttpURLConnection],false,true,false,true,true
org.ametro,[java.net.HttpURLConnection],false,false,false,true,false
com.dougkeen.bart,[com.squareup.okhttp],false,true,true,false,false
com.eolwral.osmonitor,[com.android.volley],false,false,false,true,false
de.chaosdorf.meteroid,[retrofit2|java.net.HttpURLConnection|retrofit|okhttp3],false,true,true,true,false
org.linphone,[java.net.HttpURLConnection],false,false,true,false,true
de.homac.Mirrored,[java.net.HttpURLConnection],false,true,true,false,true
org.openbmap,[java.net.HttpURLConnection],false,false,true,false,true
com.llamacorp.equate,[java.net.HttpURLConnection],false,true,true,false,true
com.ogsdroid,[retrofit2|retrofit|okhttp3],false,false,false,false,true
org.disrupted.rumble,[java.net.HttpURLConnection],false,false,true,false,true
com.anddevw.getchromium,[com.android.volley],false,false,false,false,true
org.fossasia.openevent,[retrofit2|retrofit|okhttp3],true,true,true,true,true
au.com.wallaceit.reddinator,[okhttp3],false,true,true,false,false
com.pixiv.muzei.pixivsource,[okhttp3],false,true,true,false,true
me.hda.urlhda,[java.net.HttpURLConnection],false,false,true,false,false
io.github.hidroh.materialistic,[retrofit2|retrofit|okhttp3],true,false,true,true,true
com.rubenwardy.minetestmodmanager,[retrofit2|java.net.HttpURLConnection|retrofit],false,false,true,true,false
org.ligi.satoshiproof,[okhttp3],false,false,true,false,false
ca.rmen.android.networkmonitor,[java.net.HttpURLConnection],false,false,true,false,true
fr.seeks,[java.net.HttpURLConnection],false,false,true,false,false
org.happysanta.gd,[java.net.HttpURLConnection],false,false,false,true,true
eu.wikijourney.wikijourney,[],false,false,false,false,true
com.nutomic.syncthingandroid,[com.android.volley|java.net.HttpURLConnection],false,false,true,false,true
org.microg.nlp.backend.ichnaea,[java.net.HttpURLConnection],false,false,true,false,false
org.mbach.lemonde,[com.android.volley],false,false,false,false,true
org.microg.nlp.backend.ichnaea,[java.net.HttpURLConnection],false,false,true,false,false
org.mbach.lemonde,[com.android.volley],false,false,false,false,true
org.polaric.cyanogenmodchangelog,[],false,false,false,false,false
org.openhab.habdroid,[okhttp3],false,true,true,true,true
io.github.phora.androptpb,[java.net.HttpURLConnection],false,false,false,true,true
net.kourlas.voipms_sms,[java.net.HttpURLConnection],false,true,true,false,true
org.sugr.gearshift,[com.android.volley|java.net.HttpURLConnection],false,true,true,false,false
eu.siacs.conversations,[java.net.HttpURLConnection],false,true,true,false,true
com.shapps.mintubeapp,[com.android.volley|java.net.HttpURLConnection],false,false,false,true,true
org.jak_linux.dns66,[java.net.HttpURLConnection],false,true,true,false,true
com.haringeymobile.ukweather,[java.net.HttpURLConnection],false,true,true,false,true
wseemann.media.romote,[java.net.HttpURLConnection],false,true,true,false,true
org.eehouse.android.xw4,[java.net.HttpURLConnection],false,true,false,true,true
com.mde.potdroid,[okhttp3],false,false,false,false,true
de.msal.muzei.nationalgeographic,[retrofit|retrofit2],false,false,true,false,true
net.sourceforge.wifiremoteplay,[java.net.HttpURLConnection],false,false,false,true,false
com.manichord.mgit,[java.net.HttpURLConnection],false,true,true,false,false
org.telegram.messenger,[java.net.HttpURLConnection],false,true,false,true,true
de.shandschuh.sparserss,[java.net.HttpURLConnection],false,true,true,false,true
fr.mobdev.goblim,[java.net.HttpURLConnection],false,false,true,false,true
gq.nulldev.animeopenings.app,[com.squareup.okhttp],false,false,true,false,false
me.dbarnett.acastus,[java.net.HttpURLConnection],false,true,true,false,false
com.lostrealm.lembretes,[com.squareup.okhttp],false,false,true,false,false
me.dbarnett.acastus,[java.net.HttpURLConnection],false,true,true,false,false
com.lostrealm.lembretes,[com.squareup.okhttp],false,false,true,false,false
org.fdroid.fdroid,[java.net.HttpURLConnection],false,false,false,true,true
com.geecko.QuickLyric,[retrofit|retrofit2|com.android.volley|okhttp3],false,true,true,true,true
com.vwp.owmini,[java.net.HttpURLConnection],false,false,false,true,false
io.github.fvasco.pinpoi,[java.net.HttpURLConnection],false,false,true,false,false
org.navitproject.navit,[java.net.HttpURLConnection],false,true,true,false,false
org.wahtod.wififixer,[java.net.HttpURLConnection],false,true,true,false,true
eu.kanade.tachiyomi,[retrofit|retrofit2|okhttp3],true,false,true,false,false
com.xperia64.timidityae,[java.net.HttpURLConnection],false,false,false,true,false
org.liberty.android.fantastischmemo,[okhttp3],false,false,true,true,false
net.wigle.wigleandroid,[java.net.HttpURLConnection],false,true,true,false,true
de.kugihan.dictionaryformids.hmi_android,[java.net.HttpURLConnection],false,false,true,false,false
de.blau.android,[okhttp3],false,true,true,false,true
com.javiersantos.whatsappbetaupdater,[java.net.HttpURLConnection],false,false,false,true,false
it.eternitywall.eternitywall,[java.net.HttpURLConnection],false,true,true,false,false
it.eternitywall.eternitywall,[java.net.HttpURLConnection],false,true,true,false,false
de.grobox.liberario,[okhttp3],false,false,false,false,true
com.a5corp.weather,[java.net.HttpURLConnection],false,false,true,false,true
it.reyboz.bustorino,[java.net.HttpURLConnection],false,true,true,false,true
cat.pantsu.nyaapantsu,[],false,false,false,false,false
de.tap.easy_xkcd,[okhttp3],true,true,true,false,true
org.traccar.client,[java.net.HttpURLConnection],false,true,false,true,true
com.google.zxing.client.android,[java.net.HttpURLConnection],false,false,true,false,false
org.sufficientlysecure.keychain,[okhttp3],false,true,true,false,true
nl.asymmetrics.droidshows,[java.net.HttpURLConnection],false,true,true,false,true
com.joshtwigg.cmus.droid,[java.net.HttpURLConnection],false,false,true,false,true
com.replica.replicaisland,[java.net.HttpURLConnection],false,true,true,false,false
com.einmalfel.podlisten,[java.net.HttpURLConnection],false,false,true,false,false
wiseguys.radar,[java.net.HttpURLConnection],false,false,true,false,true
org.freshrss.easyrss,[java.net.HttpURLConnection],false,true,true,false,true
org.redcross.openmapkit,[java.net.HttpURLConnection],false,true,false,true,true
com.rascarlo.aurdroid,[okhttp3|retrofit2|retrofit],false,false,true,true,true
com.kanedias.vanilla.coverfetch,[java.net.HttpURLConnection],false,true,true,false,false
nerd.tuxmobil.fahrplan.congress,[com.squareup.okhttp],false,false,true,false,true
ohi.andre.consolelauncher,[okhttp3|java.net.HttpURLConnection],false,false,true,false,true
com.axelby.podax,[java.net.HttpURLConnection],false,false,true,false,true
it.niedermann.owncloud.notes,[java.net.HttpURLConnection],true,false,false,true,true
net.bytten.xkcdviewer,[java.net.HttpURLConnection],false,false,false,true,false
it.mn.salvi.linuxDayOSM,[java.net.HttpURLConnection],false,false,false,true,true
org.ligi.fahrplan,[okhttp3],false,false,true,false,true
org.indywidualni.fblite,[java.net.HttpURLConnection],false,true,false,true,true
net.osmand.plus,[java.net.HttpURLConnection],false,true,false,true,true
com.yassirh.digitalocean,[],false,false,false,false,false
pl.hypeapp.episodie,[retrofit|okhttp3|retrofit2],true,true,false,false,false
com.jtechme.jumpgo,[java.net.HttpURLConnection],false,true,false,true,true
subreddit.android.appstore,[retrofit|okhttp3|retrofit2],false,false,true,false,false
me.ccrama.redditslide,[okhttp3|java.net.HttpURLConnection],false,true,true,true,true
com.commonsware.android.arXiv,[java.net.HttpURLConnection],false,false,true,false,false
com.saladdressing.veterondo,[retrofit],false,false,false,true,false
net.sourceforge.servestream,[java.net.HttpURLConnection],false,true,false,true,true
ml.adamsprogs.bimba,[okhttp3|java.net.HttpURLConnection],false,false,true,false,true
net.gaast.giggity,[java.net.HttpURLConnection],false,false,true,false,true
org.ligi.ipfsdroid,[okhttp3],false,true,true,false,false
com.angryburg.uapp,[java.net.HttpURLConnection],false,false,true,false,true
com.eleybourn.bookcatalogue,[java.net.HttpURLConnection],false,false,true,false,true
max.music_cyclon,[okhttp3],false,false,true,false,false
me.kuehle.carreport,[okhttp3],false,false,true,false,false
com.zoffcc.applications.trifa,[okhttp3|com.squareup.okhttp],false,false,true,false,false
org.flyve.inventory.agent,[java.net.HttpURLConnection],false,true,true,false,false
de.jkliemann.parkendd,[java.net.HttpURLConnection],false,false,false,true,false
org.voidsink.anewjkuapp,[java.net.HttpURLConnection],false,true,true,false,true
com.ichi2.anki,[java.net.HttpURLConnection],false,true,true,false,false
com.example.tobiastrumm.freifunkautoconnect,[java.net.HttpURLConnection],false,true,true,false,true
org.fitchfamily.android.gsmlocation,[java.net.HttpURLConnection],false,false,true,false,false
net.nullsum.audinaut,[okhttp3],false,true,true,false,true
com.zoffcc.applications.trifa,[com.squareup.okhttp|okhttp3],false,false,true,false,false
org.mixare,[java.net.HttpURLConnection],false,true,true,false,false
org.flyve.inventory.agent,[java.net.HttpURLConnection],false,true,true,false,false
de.jkliemann.parkendd,[java.net.HttpURLConnection],false,false,false,true,false
org.voidsink.anewjkuapp,[java.net.HttpURLConnection],false,true,true,false,true
com.ichi2.anki,[java.net.HttpURLConnection],false,true,true,false,false
com.example.tobiastrumm.freifunkautoconnect,[java.net.HttpURLConnection],false,true,true,false,true
org.fitchfamily.android.gsmlocation,[java.net.HttpURLConnection],false,false,true,false,false
net.nullsum.audinaut,[okhttp3],false,true,true,false,true
com.etesync.syncadapter,[okhttp3],false,true,true,false,true
org.osmdroid,[java.net.HttpURLConnection],true,false,true,false,true
